/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_58_958.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_58_958.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_58_958.jpg,-0.3,1,0,30.16956
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_030.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_030.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_030.jpg,-0.2449951,1,0,30.18411
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_103.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_103.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_103.jpg,0,1,0,30.18901
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_180.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_180.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_180.jpg,0,1,0,30.18976
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_256.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_256.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_256.jpg,0,1,0,30.1902
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_323.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_323.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_323.jpg,0,1,0,30.19035
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_391.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_391.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_391.jpg,0,1,0,30.19035
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_460.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_460.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_460.jpg,0,1,0,30.19034
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_528.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_528.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_528.jpg,-0.05,1,0,30.18973
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_602.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_602.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_602.jpg,-0.25,1,0,30.17493
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_678.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_678.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_678.jpg,-0.2486944,1,0,30.18395
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_751.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_751.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_751.jpg,-0.05846429,1,0,30.19082
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_818.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_818.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_818.jpg,0,1,0,30.18923
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_887.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_887.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_887.jpg,0,1,0,30.19005
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_38_59_963.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_38_59_963.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_38_59_963.jpg,-0.1,1,0,30.18893
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_037.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_037.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_037.jpg,-0.3,1,0,30.17121
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_111.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_111.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_111.jpg,-0.4484396,1,0,30.15319
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_185.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_185.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_185.jpg,-0.2286508,1,0,30.19102
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_257.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_257.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_257.jpg,0,1,0,30.18717
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_332.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_332.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_332.jpg,0,1,0,30.18915
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_406.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_406.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_406.jpg,0,1,0,30.1901
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_481.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_481.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_481.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_555.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_555.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_555.jpg,0,1,0,30.18989
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_629.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_629.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_629.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_706.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_706.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_706.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_781.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_781.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_781.jpg,-0.05,1,0,30.18976
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_858.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_858.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_858.jpg,-0.25,1,0,30.17476
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_00_933.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_00_933.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_00_933.jpg,-0.08529854,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_010.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_010.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_010.jpg,0,1,0,30.18989
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_079.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_079.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_079.jpg,0,1,0,30.19022
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_153.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_153.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_153.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_228.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_228.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_228.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_298.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_298.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_298.jpg,0,1,0,30.19033
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_365.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_365.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_365.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_438.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_438.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_438.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_512.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_512.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_512.jpg,0,1,0,30.18987
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_582.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_582.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_582.jpg,-0.05,1,0,30.18973
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_658.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_658.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_658.jpg,-0.25,1,0,30.17477
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_733.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_733.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_733.jpg,-0.09083962,1,0,30.19037
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_805.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_805.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_805.jpg,0,1,0,30.18982
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_877.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_877.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_877.jpg,0,1,0,30.19015
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_01_944.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_01_944.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_01_944.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_012.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_012.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_012.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_085.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_085.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_085.jpg,0,1,0,30.19043
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_151.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_151.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_151.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_223.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_223.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_223.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_296.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_296.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_296.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_365.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_365.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_365.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_432.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_432.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_432.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_505.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_505.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_505.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_574.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_574.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_574.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_647.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_647.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_647.jpg,-0.1461117,1,0,30.18439
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_721.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_721.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_721.jpg,0,1,0,30.19001
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_792.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_792.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_792.jpg,0,1,0,30.19022
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_863.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_863.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_863.jpg,0,1,0,30.19011
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_02_934.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_02_934.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_02_934.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_005.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_005.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_005.jpg,0,1,0,30.19034
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_076.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_076.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_076.jpg,0,1,0,30.19016
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_146.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_146.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_146.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_216.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_216.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_216.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_286.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_286.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_286.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_356.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_356.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_356.jpg,-0.05,1,0,30.18975
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_430.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_430.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_430.jpg,-0.2,1,0,30.17984
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_501.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_501.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_501.jpg,-0.1279743,1,0,30.1895
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_571.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_571.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_571.jpg,0,1,0,30.18904
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_638.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_638.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_638.jpg,0,1,0,30.19001
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_709.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_709.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_709.jpg,0,1,0,30.19024
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_782.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_782.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_782.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_849.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_849.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_849.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_919.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_919.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_919.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_03_992.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_03_992.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_03_992.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_062.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_062.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_062.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_134.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_134.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_134.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_207.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_207.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_207.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_274.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_274.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_274.jpg,-0.1,1,0,30.18768
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_342.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_342.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_342.jpg,-0.226932,1,0,30.1781
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_410.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_410.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_410.jpg,-0.04899287,1,0,30.19085
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_479.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_479.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_479.jpg,0,1,0,30.18983
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_552.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_552.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_552.jpg,0,1,0,30.19005
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_624.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_624.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_624.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_698.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_698.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_698.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_767.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_767.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_767.jpg,0,1,0,30.1902
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_837.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_837.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_837.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_908.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_908.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_908.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_04_976.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_04_976.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_04_976.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_046.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_046.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_046.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_117.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_117.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_117.jpg,-0.1,1,0,30.18766
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_190.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_190.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_190.jpg,-0.2343721,1,0,30.17655
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_261.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_261.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_261.jpg,0,1,0,30.18987
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_332.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_332.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_332.jpg,0,1,0,30.18991
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_403.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_403.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_403.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_472.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_472.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_472.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_545.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_545.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_545.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_617.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_617.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_617.jpg,0,1,0,30.1902
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_684.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_684.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_684.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_752.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_752.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_752.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_824.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_824.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_824.jpg,0,1,0,30.19029
